Показник,infl_ukr_log,gdp_ua_log,export_log,import_log,empl_ua_log,empl_kyiv_log,constr_ind_log,house_ind_log,house_space_kyiv_log,house_space_ua_log
2019-03-31,0.003972199860433179,-0.24675271777122276,-0.07948634766404261,-0.14871520249282533,0.003021150334175715,0.008683122573461155,0.008950830520085162,0.008862687257845003,-1.389051074486197,-1.2749783032630546
2019-04-30,0.0009905894816961691,,,,,,-0.005958309583630417,,,
2019-05-31,-0.0029747171167429087,,,,,,-0.00599402394021098,,,
2019-06-30,-0.011988155559969904,0.12851352541823857,0.0002933543147154438,0.05633144198867157,0.013483350337287092,0.007178781727005479,-0.008048333182828493,0.008784829555732898,0.5683361991801625,0.7031978731655109
2019-07-31,-0.001005530502018459,,,,,,0.01304584483330018,,,
2019-08-31,0.003013563305263922,,,,,,-0.009013581305361562,,,
2019-09-30,0.009980122756724441,0.17605611884181904,-0.0007323342875444894,0.054237285353924136,0.008888947417245774,0.0028571448007799205,0.011005613836601924,-0.026589454189239525,0.5677282476529797,0.45054090059188745
2019-10-31,0.0,,,,,,-0.013019713208302974,,,
2019-11-30,-0.005976113403342254,,,,,,0.006030169026590926,,,
2019-12-31,-0.003001503003756234,0.0007272783166865082,-0.02339708532310425,-0.056749741711813684,-0.0029542118974310583,-0.0028571448007799205,-0.006030169026590926,0.025617164370300927,0.4330310101598016,0.3540057039182578
2020-01-31,0.004000005333345769,,,,,,0.03564733873023762,,,
2020-02-29,-0.005002511682971722,,,,,,-0.022627625521934647,,,
2020-03-31,0.010972678669475933,-0.25952091434670876,-0.05229808277741732,-0.17353475953999187,0.004428051515732001,0.0028571448007799205,-0.007992050531338002,-0.023623145763435716,-1.5774981186604968,-1.7539213048498787
2020-04-30,0.0,,,,,,0.009980122756724441,,,
2020-05-31,-0.004972660669378293,,,,,,-0.005976113403342254,,,
2020-06-30,-0.000997506317125918,0.024744465180431163,-0.07054870862983442,-0.20687295600355782,-0.026867287707009524,-0.020173594812240125,-0.0040040093533821874,0.016790517912990133,0.5914915400459062,0.6588245269620501
2020-07-31,-0.008016074988235644,,,,,,0.010972678669475933,,,
2020-08-31,0.0040160696548898756,,,,,,0.004948055617369107,,,
2020-09-30,0.0069895441817120485,0.28758404748431765,0.14337241974106263,0.2768807580461399,-0.003030305349179585,-0.0014566644964641995,0.005905528974041729,-0.015794997671489064,0.48659510901065595,0.4682639915077811
2020-10-31,0.004962789342129348,,,,,,-0.016823751577915047,,,
2020-11-30,0.00296589441337769,,,,,,0.011904902506318926,,,
2020-12-31,-0.003956483895073859,0.1108065990378222,0.17506905885294266,0.1589327910192111,-0.004562745558417625,-0.0058479698824234205,-0.011904902506318926,0.008915363657952646,0.37420070112993997,0.34958241333728246
2021-01-31,0.003956483895073859,,,,,,0.03433392658471757,,,
2021-02-28,-0.00296589441337769,,,,,,-0.0077444723954780414,,,
2021-03-31,0.006906786213254357,-0.2509443217664362,-0.06915450217169372,-0.07549810529368806,-0.015361285161487714,-0.028254667657599875,-0.014684551682920599,0.02242902407839864,-1.6149992692702337,-1.2403269872504588
2021-04-30,-0.009881503329997265,,,,,,-0.007920833491444235,,,
2021-05-31,0.005940611530120599,,,,,,0.009891277478742744,,,
2021-06-30,-0.010918222603873318,0.14794697545259083,0.15007963590196205,0.07064308183509027,0.009245058144051299,0.010502722199149161,0.0019665689720405055,0.014361185068128002,0.7629941789217103,0.7151267351202009
2021-07-31,-0.0009985023295895346,,,,,,-0.0019665689720405055,,,
2021-08-31,-0.003001503003756234,,,,,,-0.006913607784817977,,,
2021-09-30,0.013930573535946955,0.24654761105589174,0.10896027244271522,0.1693568889187027,0.006116227017436415,0.010393560527263368,-0.005964232391673541,-0.026000501725146563,,0.5742028499317513
2021-10-31,-0.002968829493801728,,,,,,0.013861608086624067,,,
2021-11-30,-0.000991571722295248,,,,,,0.0019646371741650626,,,
2021-12-31,-0.001986097971629519,0.13753129043167434,0.0744066263064731,0.12040013249488091,-0.004583659667658502,-0.00592594326754714,-0.014829732971049836,0.016449330740803347,,0.26303175097041454
2022-01-31,0.006934153588998626,,,,,,0.012865095796884773,,,
2022-02-28,0.0029571238897441177,,,,,,0.04423798229338782,,,
2022-03-31,0.028143536260484048,-0.4639888270846271,-0.2550919391294766,-0.2467517530729122,,,-0.038355612390320815,0.0028749420855991303,,-2.20826337540122
2022-04-30,-0.01348768038195125,,,,,,-0.006866137813199558,,,
2022-05-31,-0.0038872740884015045,,,,,,0.027186140304157114,,,
2022-06-30,0.0038872740884015045,-0.05712801922406108,-0.36922209137629736,0.008658656832537304,,,0.0028694424279525066,-0.006721100673077629,,0.6852276079376498
2022-07-31,-0.023553591298397514,,,,,,-0.037960762239222845,,,
2022-08-31,0.003964326301908905,,,,,,0.001982161203991417,,,
2022-09-30,0.007881814202253423,0.34875600074306057,0.3369266649325162,0.31638940423502504,,,-0.003968259175620936,-0.018474030503108807,,0.6742312977277827
2022-10-31,0.005870858349783958,,,,,,0.005946499187726495,,,
2022-11-30,-0.017716998853946286,,,,,,-0.005946499187726495,,,
2022-12-31,0.0,0.12498010510254787,0.12576667053006751,0.1917707651864493,,,0.001986097971629519,-0.00887142338741942,,0.35487571612804736
2023-01-31,0.0009925559127514916,,,,,,-0.0029806281381379307,,,
2023-02-28,-0.0009925559127514916,,,,,,-0.0009955202415010689,,,
2023-03-31,0.007912998757324985,-0.17618846337169813,-0.0686827960871863,-0.04886470519366348,,,0.002983592466887508,-0.0009905894816961691,,
2023-04-30,-0.012890609831077704,,,,,,0.030320171007271135,,,
2023-05-31,0.00298953884836628,,,,,,-0.024379559477150536,,,
2023-06-30,0.0029806281381379307,0.0661964456266606,-0.07827175205844661,-0.13137040366167163,,,-0.011916724933462852,0.04458102555655774,0.7161809282446985,
2023-07-31,-0.013986241974739855,,,,,,0.010929070532190721,,,
2023-08-31,-0.008080852053939047,,,,,,0.00787405643090544,,,
2023-09-30,0.01908646589054097,0.19782093723169325,-0.11048233018581577,0.07047322517228771,,,-0.017804624633506627,-0.0057034375138700355,,
2023-10-31,0.0029806281381379307,,,,,,0.0039840690148746916,,,
2023-11-30,-0.0029806281381379307,,,,,,-0.010994613501091877,,,
2023-12-31,0.001988072225386439,0.07534125042578488,0.13719708718723567,0.04755262468860444,,,0.0030105391528714165,-0.02705479023163182,,
2024-01-31,-0.002983592466887508,,,,,,0.00997017231984998,,,
2024-02-29,-0.000996512289739293,,,,,,0.004948055617369107,,,
2024-03-31,0.001992032531240362,-0.17912663398384687,0.12926752895408278,-0.017925098263360084,,,-0.010918222603873318,0.030860693969310127,-1.1074882272275453,
2024-04-30,-0.00298953884836628,,,,,,0.004977611073752719,,,
2024-05-31,0.0039840690148746916,,,,,,0.003964326301908905,,,
2024-06-30,0.015779420103965158,0.06712910063962774,0.01614834581258684,0.11477476057050495,,,-0.004957868360786932,-0.02988174137032562,0.7313114764912569,
2024-07-31,-0.0217614917815121,,,,,,-0.0009945301665084116,,,
2024-08-31,0.005982071677546941,,,,,,-0.001992032531240362,,,
2024-09-30,0.008906540816203012,0.18294832048369436,-0.0012946940936320317,0.06304931918525547,,,0.0,0.016497220335577545,,
2024-10-31,0.002951305634580237,,,,,,-0.0049975116504716866,,,
2024-11-30,0.0009818361122571062,,,,,,0.00997017231984998,,,
2024-12-31,-0.004918849071596121,0.04760617507867693,0.09931698418567692,0.08165142169650608,,,-0.003976148379639,0.0009620010361910403,,0.37298678967243326
2025-01-31,-0.0019743343037177397,,,,,,0.003976148379639,,,
2025-02-28,-0.003960401216096976,,,,,,-0.0029806281381379307,,,
2025-03-31,0.006920442844573493,-0.13194449798936958,-0.11045013378450186,-0.04944704315422044,,,0.001988072225386439,0.0019212301778939178,,-1.4723121206469614
2025-04-30,-0.007912998757324985,,,,,,-0.005976113403342254,,,
2025-05-31,0.005940611530120599,,,,,,0.0019960086467154525,,,
2025-06-30,-0.004948055617369107,0.04986462327170571,0.011609863912969587,0.07372207227653327,,,0.000996512289739293,-0.005774799493884153,0.6727852084085608,0.6255081893562018
2025-07-31,-0.00997017231984998,,,,,,0.003976148379639,,,
2025-08-31,0.0,,,,,,-0.004972660669378293,,,
2025-09-30,0.0049975116504716866,,-0.027514334198782464,0.05837998921710863,,,-0.0019960086467154525,-0.03536714383729045,0.43256550000024774,0.4185113260301616
2025-10-31,0.005964232391673541,,,,,,0.0009985023295895346,,,
2025-11-30,-0.004967720101934248,,,,,,0.004977611073752719,,,
2025-12-31,-0.001994018606865211,,0.13000718111350196,0.12990081327455094,,,-0.0009935420588780275,0.0411419433311746,,0.3777916110786794
